change resolution (dpi) of an image,SetResolution
data binding to a linkedlist,CollectionViewSource.GetDefaultView(ViewModel.TheCollectionProperty).Refresh();
starting a process with windows start-up (can not find supporing files),Directory.SetCurrentDirectory( Path.GetDirectoryName( Assembly.GetExecutingAssembly().Location ) );
wpf webbrowser not firing loadcompleted on page with js error,"this.WB.Loaded += (s, e) => { var activeX = this.WB.GetType().InvokeMember(""ActiveXInstance"", BindingFlags.GetProperty | BindingFlags.Instance | BindingFlags.NonPublic, null, this.WB, new object[] { }) as SHDocVw.WebBrowser; activeX.FileDownload += activeX_FileDownload; };"
embed c# assembly resources in the same assembly,<Costura> <IncludeAssemblies> Project.MyData.Dutch Project.MyData.French Project.MyData.English </IncludeAssemblies> </Costura>
culture is set to us in spite of pc region is set to uk,this.Language = XmlLanguage.GetLanguage(Thread.CurrentThread.CurrentCulture.Name);
delete attachment file,"var filePath = ""C:\\path\\to\\file.txt""; var smtpClient = new SmtpClient(""mailhost""); using (var message = new MailMessage()) { message.To.Add(""to@domain.com""); message.From = new MailAddress(""from@domain.com""); message.Subject = ""Test""; message.SubjectEncoding = Encoding.UTF8; message.Body = ""Test "" + DateTime.Now; message.Attachments.Add(new Attachment(filePath)); } if (File.Exists(filePath)) File.Delete(filePath); Console.WriteLine(File.Exists(filePath));"
finding a specific folder on all drives,"string[] candidatePaths= {@""Program Files"",@""Program Files (x86)\Steam\SteamApps\common\Team Fortress 2""}; var path = """"; foreach(var drive in DriveInfo.GetDrives()) { foreach(var candPath in candidatePaths) { if(Directory.Exists(Path.Combine(drive, candPath )) { found = true; path = Path.Combine(drive, candPath ); break; } } if(found) break; } if(!found) { Console.Writeline(""Please enter a path""); path = Console.ReadLine(); }"
what types of data can be stored in unity engine's vector3 structure,"public struct MapTile { public TileType Type; public int Region; public bool Protected; public MapTile(TileType type, int region, bool isProtected) { this.Type = type; this.Region = region; this.Protected = isProtected; } } public enum TileType { FILLED, CORRIDOR, DOOR, ROOM }"
get the total number of index of a combobox in wpf,var cb = new ComboBox(); var nrOfItems = cb.Items.Count;
.net application load optimizations,internal sealed class Startup { internal void Run() { this.ShowSplash(); this.ContinueStartup(); } private void ShowSplash() { _splash = new Splash(); _splash.Show(); Application.DoEvents(); } [MethodImpl(MethodImplOptions.NoInlining)] private void ContinueStartup() { } }
create a list<string> from hashtable keys,System.Collections.Hashtable ht = new System.Collections.Hashtable(); List<string> list = ht.Keys.Cast<string>().ToList();
load form2 after couple of seconds and close form1,"Form2 _f2; public Form1() { InitializeComponent(); backgroundWorker1.WorkerReportsProgress = true; backgroundWorker1.WorkerSupportsCancellation = true; _f2 = new Form2(); } private void Form1_Load(object sender, EventArgs e) { if (backgroundWorker1.IsBusy != true) { _f2.Show(); this.WindowState = FormWindowState.Minimized; this.ShowInTaskbar = false; backgroundWorker1.RunWorkerAsync(); } } private void btnStart_Click(object sender, EventArgs e) { } private void btnCancle_Click(object sender, EventArgs e) { if (backgroundWorker1.WorkerSupportsCancellation == true) { backgroundWorker1.CancelAsync(); } } private void backgroundWorker1_DoWork(object sender, DoWorkEventArgs e) { BackgroundWorker worker = sender as BackgroundWorker; for (int i = 1; i <= 100; i++) { if (worker.CancellationPending == true) { e.Cancel = true; break; } else { System.Threading.Thread.Sleep(500); } } } private void backgroundWorker1_ProgressChanged(object sender, ProgressChangedEventArgs e) { } private void backgroundWorker1_RunWorkerCompleted(object sender, RunWorkerCompletedEventArgs e) { _f2.Close(); this.WindowState = FormWindowState.Normal; this.ShowInTaskbar = true; } }"
what the different between protected vs internal,Assembly/Project1 public class ClassA { private string variable1; protected string variable2; public string variable3; internal string variable4; public void MyFancyProcess() { Console.Write(variable1); } } public class ClassB : ClassA { public string variable5; private void DoSomeStuff() { Console.Write(variable1); Console.Write(variable2); Console.Write(variable3); Console.Write(variable4); } } internal class ClassC { ClassA myAClassInstance = new ClassA(); Console.Write(myAClassInstance.variable1); Console.Write(myAClassInstance.variable2); Console.Write(myAClassInstance.variable3); Console.Write(myAClassInstance.variable4); } Assembly/ProjectB public class ClassD : ClassA { public void ExecuteMyLogic() { Console.Write(variable1); Console.Write(variable2); Console.Write(variable3); Console.Write(variable4); } }
fixed header gridview with scrollable body in asp.net,"table { width: 100%; } thead, tbody, tr, td, th { display: block; } tr:after { content: ' '; display: block; visibility: hidden; clear: both; } thead th { height: 30px; /*text-align: left;*/ } tbody { height: 120px; overflow-y: auto; } thead { /* fallback */ } tbody td, thead th { width: 19.2%; float: left; }"
add new panel at run time in asp.net,"var myControl = (MyControl) Page.LoadControl(""MyControl.ascx""); this.ControlContainer.Controls.Add(myControl);"
create a file picker option in a vsix dialogpage,[BrowsableAttribute(false)] protected override IWin32Window Window { get { return MyUserControl; } }
merge one directory with another,"public static void CopyAll(DirectoryInfo source, DirectoryInfo target) { if (source.FullName.ToLower() == target.FullName.ToLower()) { return; } if (Directory.Exists(target.FullName) == false) { Directory.CreateDirectory(target.FullName); } foreach (FileInfo fi in source.GetFiles()) { Console.WriteLine(@""Copying {0}\{1}"", target.FullName, fi.Name); fi.CopyTo(Path.Combine(target.ToString(), fi.Name), true); } foreach (DirectoryInfo diSourceSubDir in source.GetDirectories()) { DirectoryInfo nextTargetSubDir = target.CreateSubdirectory(diSourceSubDir.Name); CopyAll(diSourceSubDir, nextTargetSubDir); } }"
add 2 system.drawing.color,System.Windows.Media.Color.op_Addition
wrap byte[] in a class to reduce memory overhead,byte[]
characters not shown properly visual studio,"connectionString=""..... ;Default Command Timeout=300000; charset=utf8;"""
reference variable mem allocation,"String s = ""123"";"
change the language to japanese in the language bar dynamically on for a windows application,"InputLanguage.CurrentInputLanguage = InputLanguage.FromCulture(new System.Globalization.CultureInfo(""ja-JP""));"
auto-width or auto-height a control in c# winforms,"int maxWidth = flp.Controls.OfType<Button>().Max(x => x.Width) + (flp.Margin.Left + flp.Margin.Right); flp.ClientSize = new Size(maxWidth, flp.ClientSize.Height);"
per pixel collision - could do with some general tips,"Color[] CollisionMapData; Texture2D CollisionMap; public void LoadContent() { CollisionMap = Content.Load<Texture2D>(""map""); CollisionMapData = new Color[CollisionMap.Width * CollisionMap.Height]; CollisionMap.GetData<Color>(CollisionMapData); } public Boolean Collision(Vector2 position) { int index = (int)position.Y * CollisionMap.Width + (int)position.X; if (index < 0 || index >= CollisionMapData.Length) return true; if (CollisionMapData[index] == Color.Black) return true; return false; }"
asp .net c# - format a mysql date field properly in a listview,"DateTime dateTimeObject = Convert.ToDateTime(""9/14/2009 12:00:00 AM""); dateTimeObject.ToString(""yyyy-MM-dd"", CultureInfo.InvariantCulture);"
large numbers of static numerical arrays,"string myResource = ""1, 2, 3.4, 5.6""; double[] values = myResource.Split(',').Select(Convert.ToDouble).ToArray();"
write files in c# as an administrator,Program Files
is there an example of checking on if a wcf service is online,Ping()
splitting a string by a space without removing the space,"StringCollection resultList = new StringCollection(); Regex regexObj = new Regex(@""(?:\b\w+\b|\s)""); Match matchResult = regexObj.Match(subjectString); while (matchResult.Success) { resultList.Add(matchResult.Value); matchResult = matchResult.NextMatch(); }"
counting number of letters in a string variable,"myString.Length; myString.Count(char.IsLetter); myString.Split(' ').ToDictionary(n => n, n => n.Length); myString.Split(' '); myString.Split(' ').Select(n => new KeyValuePair<string, int>(n, n.Length));"
test if an object is in a set of objects,"if (new[] { typeof(ClassA), typeof(ClassB), typeof(ClassC) }.Contains(obj.GetType()))"
try to get textbox.selectionstart value before losing focus,"private int CaretPosition; private void textBox_SelectionChanged(object sender, RoutedEventArgs e) { CaretPosition = textBox.SelectionStart; }"
determine mobile hardware manufacturer,"StringBuilder sb = new StringBuilder(256); if (SystemParametersInfoString(SPI_GETPLATFORMTYPE, sb.Capacity, sb, 0) != 0) { String name = sb.ToString(); }"
checking validity of lua code,Lua.LoadString
datasets vs dataclasses as return type from wcf services,"[{ ""SecondName"": ""Blah"" }, { ""SecondName"": ""Bleh"" }, { ""SecondName"": ""Blih"" }]"
find primary key(s) of the table in database,SHOW INDEX
dynamic updates of objects in a silverlight application,"int SomeNumber { get { return this.m_someInt; } set { if ( value != this.m_someInt ) { this.m_someInt = value; NotifyChange(""SomeNumber""); } } NotifyChange( string propName ) { ..... }"
access documents folder of ios app,"MobileDevice.AMDeviceStartHouseArrestService(iPhoneHandle, MobileDevice.CFStringMakeConstantString(bundleIdentifier), null, ref hService, 0);"
delete directory when some files in open mode,"try { Directory.Delete(""path"", true); } catch (IOException) { } finally { Directory.CreateDirectory(""Path""); }"
get containing row from a checkbox inside of a datagrid,FrameworkElement fe = sender as FrameworkElement; while ((fe.GetType() != typeof(DataGrid)) && (fe != null)) { fe = VisualTreeHelper.GetParent(fe) as FrameworkElement; }
