pair radio buttons in seperate panels,"RadioButton rb1 = new RadioButton { Text = ""RB1"" }; RadioButton rb2 = new RadioButton { Text = ""RB2"" }; RadioButtonGroup rgb = new RadioButtonGroup(rb1, rb2); foreach (RadioButton rb in new [] { rb1, rb2 }) { Form f = new Form { Text = rb.Text }; f.Controls.Add(rb); f.Show(); rb.CheckedChanged += delegate { MessageBox.Show(rb.Text + "": "" + rb.Checked); }; } private class RadioButtonGroup { RadioButton[] radioButtons = null; public RadioButtonGroup(params RadioButton[] radioButtons) { this.radioButtons = radioButtons; foreach (var rb in radioButtons) { rb.AutoCheck = false; rb.Click += rb_Click; } } void rb_Click(object sender, EventArgs e) { foreach (RadioButton rb in radioButtons) rb.Checked = (rb == sender); } }"
"devexpress how to update a bunch of rows whitin column fiedname = x while column fieldname = y cell value =""00002""","for (int i = 0; i < MyGridView.DataRowCount; i++) { MyGridView.SetRowCellValue(""FieldName"", i, 131); }"
check if file is in use,"FileStream fileStream = null; try { fileStream = new FileStream(@""c:\file.txt"", FileMode.Open, FileAccess.Write); } catch (UnauthorizedAccessException e) { } finally { if (fileStream != null) fileStream.Close (); }"
listing all contents of a folder in tfs,"var myFolderAtChangeset17 = versionControlServer.GetItems(""$/MyFolder"", new ChangesetVersionSpec(17), RecursionType.Full);"
get list of datafield in gridview,"String boundFields = String.Empty; for (int i = 0; i < grd.Columns.Count; i++) { DataControlField field = grd.Columns[i]; BoundField bfield = field as BoundField; if (bfield != null) boundFields += bfield.DataField + "",""; } boundFields = boundFields.TrimEnd(',');"
backup and restore database with file stream using smo,FILESTREAM
"monthcalendar control not ""obeying""? (calendardimensions)",Anchor
"in ewl, what's the best practice for parent-page/breadcrumbs on an entity accessible by multiple roles",partial class Info { protected override PageInfo createParentPageInfo() { var conditionalParent = MyParentPage.GetInfo(); return conditionalParent.UserCanAccessPageAndAllControls ? conditionalParent : null; } protected override ConnectionSecurity ConnectionSecurity { get { return ConnectionSecurity.SecureIfPossible; } } }
devexpress.xtratreelist click node,"private void treeList1_Click(object sender, System.EventArgs e) { DevExpress.XtraTreeList.TreeList tree = sender as DevExpress.XtraTreeList.TreeList; DevExpress.XtraTreeList.TreeListHitInfo info = tree.CalcHitInfo(tree.PointToClient(MousePosition)); if(info.HitInfoType == DevExpress.XtraTreeList.HitInfoType.Cell) ... }"
visual studio - persist pinned windows,"Tools -> Options -> Environment -> Tabs and Windows -> Check ""Maintain pin status if document is removed from well"""
